# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
救失	2	jiù shī	jiù shī
救夺	2	jiù duó	jiù duó
救奢	2	jiù shē	jiù shē
救存	2	jiù cún	jiù cún
救守	2	jiù shǒu	jiù shǒu
救安	2	jiù ān	jiù ān
救市	2	jiù shì	jiù shì
救应	2	jiù yìng	jiù yìng
救度	2	jiù dù	jiù dù
救弊	2	jiù bì	jiù bì
救御	2	jiù yù	jiù yù
救急	2	jiù jí	jiù jí
救恤	2	jiù xù	jiù xù
救恩	2	jiù ēn	jiù ēn
救息	2	jiù xī	jiù xī
救患	2	jiù huàn	jiù huàn
救扑	2	jiù pū	jiù pū
救抚	2	jiù fǔ	jiù fǔ
救护	2	jiù hù	jiù hù
救拔	2	jiù bá	jiù bá
救拯	2	jiù zhěng	jiù zhěng
救挽	2	jiù wǎn	jiù wǎn
救接	2	jiù jiē	jiù jiē
救提	2	jiù tí	jiù tí
救援	2	jiù yuán	jiù yuán
救搭	2	jiù dā	jiù dā
救敌	2	jiù dí	jiù dí
救敝	2	jiù bì	jiù bì
救斗	2	jiù dòu	jiù dòu
救施	2	jiù shī	jiù shī
救族	2	jiù zú	jiù zú
救日	2	jiù rì	jiù rì
救时	2	jiù shí	jiù shí
救星	2	jiù xīng	jiù xīng
救暍	2	jiù yē	jiù yē
救月	2	jiù yuè	jiù yuè
救止	2	jiù zhǐ	jiù zhǐ
救正	2	jiù zhèng	jiù zhèng
救死	2	jiù sǐ	jiù sǐ
救水	2	jiù shuǐ	jiù shuǐ
救治	2	jiù zhì	jiù zhì
救活	2	jiù huó	jiù huó
救济	2	jiù jì	jiù jì
救溺	2	jiù nì	jiù nì
救火	2	jiù huǒ	jiù huǒ
救灭	2	jiù miè	jiù miè
救灾	2	jiù zāi	jiù zāi
救焚	2	jiù fén	jiù fén
救熄	2	jiù xī	jiù xī
救生	2	jiù shēng	jiù shēng
救疗	2	jiù liáo	jiù liáo
救疾	2	jiù jí	jiù jí
救病	2	jiù bìng	jiù bìng
救祸	2	jiù huò	jiù huò
救穷	2	jiù qióng	jiù qióng
救答	2	jiù dá	jiù dá
救经	2	jiù jīng	jiù jīng
救给	2	jiù gěi	jiù gěi
救苦	2	jiù kǔ	jiù kǔ
救荒	2	jiù huāng	jiù huāng
救药	2	jiù yào	jiù yào
救菑	2	jiù zī	jiù zī
救解	2	jiù jiě	jiù jiě
救败	2	jiù bài	jiù bài
救赎	2	jiù shú	jiù shú
救转	2	jiù zhuǎn	jiù zhuǎn
救过	2	jiù guò	jiù guò
救释	2	jiù shì	jiù shì
救险	2	jiù xiǎn	jiù xiǎn
救难	2	jiù nàn	jiù nàn
救颠	2	jiù diān	jiù diān
救饥	2	jiù jī	jiù jī
救饷	2	jiù xiǎng	jiù xiǎng
救驾	2	jiù jià	jiù jià
救鸽	2	jiù gē	jiù gē
敕书	2	chì shū	chì shū
敕令	2	chì lìng	chì lìng
敕使	2	chì shǐ	chì shǐ
敕准	2	chì zhǔn	chì zhǔn
敕力	2	chì lì	chì lì
敕勒	2	chì lè	chì lè
敕印	2	chì yìn	chì yìn
敕厉	2	chì lì	chì lì
敕号	2	chì hào	chì hào
敕命	2	chì mìng	chì mìng
敕唤	2	chì huàn	chì huàn
敕备	2	chì bèi	chì bèi
敕头	2	chì tóu	chì tóu
敕宪	2	chì xiàn	chì xiàn
敕封	2	chì fēng	chì fēng
敕局	2	chì jú	chì jú
敕建	2	chì jiàn	chì jiàn
敕戒	2	chì jiè	chì jiè
敕授	2	chì shòu	chì shòu
敕撰	2	chì zhuàn	chì zhuàn
敕教	2	chì jiào	chì jiào
敕文	2	chì wén	chì wén
敕断	2	chì duàn	chì duàn
敕旨	2	chì zhǐ	chì zhǐ
敕晓	2	chì xiǎo	chì xiǎo
敕条	2	chì tiáo	chì tiáo
敕格	2	chì gé	chì gé
敕正	2	chì zhèng	chì zhèng
敕法	2	chì fǎ	chì fǎ
敕牒	2	chì dié	chì dié
敕牓	2	chì bǎng	chì bǎng
敕甲	2	chì jiǎ	chì jiǎ
敕画	2	chì huà	chì huà
敕目	2	chì mù	chì mù
敕符	2	chì fú	chì fú
敕答	2	chì dá	chì dá
敕葬	2	chì zàng	chì zàng
敕见	2	chì jiàn	chì jiàn
敕警	2	chì jǐng	chì jǐng
敕许	2	chì xǔ	chì xǔ
敕设	2	chì shè	chì shè
敕语	2	chì yǔ	chì yǔ
敕谕	2	chì yù	chì yù
敕赐	2	chì cì	chì cì
敕身	2	chì shēn	chì shēn
敕躬	2	chì gōng	chì gōng
敕造	2	chì zào	chì zào
敕额	2	chì é	chì é
敕黄	2	chì huáng	chì huáng
敖仓	2	áo cāng	áo cāng
敖倪	2	áo ní	áo ní
敖包	2	áo bāo	áo bāo
敖夫	2	áo fū	áo fū
敖嬉	2	áo xī	áo xī
敖客	2	áo kè	áo kè
敖广	2	áo guǎng	áo guǎng
敖库	2	áo kù	áo kù
敖庾	2	áo yǔ	áo yǔ
敖廪	2	áo lǐn	áo lǐn
敖弄	2	áo nòng	áo nòng
敖恼	2	áo nǎo	áo nǎo
敖惰	2	áo duò	áo duò
敖慢	2	áo màn	áo màn
敖戏	2	áo xì	áo xì
敖敖	2	áo áo	áo áo
敖曓	2	áo bào	áo bào
敖曹	2	áo cáo	áo cáo
敖民	2	áo mín	áo mín
敖汉	2	áo hàn	áo hàn
敖游	2	áo yóu	áo yóu
敖然	2	áo rán	áo rán
敖睨	2	áo nì	áo nì
敖粟	2	áo sù	áo sù
敖翔	2	áo xiáng	áo xiáng
敖荡	2	áo dàng	áo dàng
敖言	2	áo yán	áo yán
敖详	2	áo xiáng	áo xiáng
敖辟	2	áo pì	áo pì
敖闰	2	áo rùn	áo rùn
敖顺	2	áo shùn	áo shùn
教主	2	jiào zhǔ	jiào zhǔ
教义	2	jiào yì	jiào yì
教乘	2	jiào chéng	jiào chéng
教习	2	jiào xí	jiào xí
教书	2	jiāo shū	jiāo shū
教令	2	jiào lìng	jiào lìng
教仪	2	jiào yí	jiào yí
教会	2	jiāo huì	jiāo huì
教具	2	jiào jù	jiào jù
教典	2	jiào diǎn	jiào diǎn
教养	2	jiào yǎng	jiào yǎng
教军	2	jiào jūn	jiào jūn
教刑	2	jiào xíng	jiào xíng
教务	2	jiào wù	jiào wù
教勉	2	jiào miǎn	jiào miǎn
教勖	2	jiào xù	jiào xù
教化	2	jiào huà	jiào huà
教区	2	jiào qū	jiào qū
教卒	2	jiào zú	jiào zú
教卫	2	jiào wèi	jiào wèi
教友	2	jiào yǒu	jiào yǒu
教名	2	jiào míng	jiào míng
教告	2	jiào gào	jiào gào
教员	2	jiào yuán	jiào yuán
教命	2	jiào mìng	jiào mìng
教唆	2	jiào suō	jiào suō
教喻	2	jiào yù	jiào yù
教场	2	jiào chǎng	jiào chǎng
教坊	2	jiào fāng	jiào fāng
教坏	2	jiāo huài	jiāo huài
教坛	2	jiào tán	jiào tán
教堂	2	jiào táng	jiào táng
教墨	2	jiào mò	jiào mò
教士	2	jiào shì	jiào shì
教头	2	jiào tóu	jiào tóu
教子	2	jiào zǐ	jiào zǐ
教学	2	jiāo xué	jiāo xué
教安	2	jiào ān	jiào ān
教宗	2	jiào zōng	jiào zōng
教官	2	jiào guān	jiào guān
教室	2	jiào shì	jiào shì
教导	2	jiào dǎo	jiào dǎo
教工	2	jiào gōng	jiào gōng
教师	2	jiào shī	jiào shī
教帖	2	jiào tiē	jiào tiē
教席	2	jiào xí	jiào xí
教廷	2	jiào tíng	jiào tíng
教当	2	jiào dāng	jiào dāng
教徒	2	jiào tú	jiào tú
教忠	2	jiào zhōng	jiào zhōng
教戒	2	jiào jiè	jiào jiè
教手	2	jiào shǒu	jiào shǒu
教扰	2	jiào rǎo	jiào rǎo
教护	2	jiào hù	jiào hù
教招	2	jiào zhāo	jiào zhāo
教指	2	jiào zhǐ	jiào zhǐ
教授	2	jiào shòu	jiào shòu
教改	2	jiào gǎi	jiào gǎi
教敕	2	jiào chì	jiào chì
教数	2	jiào shù	jiào shù
教旨	2	jiào zhǐ	jiào zhǐ
教服	2	jiào fú	jiào fú
教本	2	jiào běn	jiào běn
教术	2	jiào shù	jiào shù
教权	2	jiào quán	jiào quán
教材	2	jiào cái	jiào cái
教条	2	jiào tiáo	jiào tiáo
教案	2	jiào àn	jiào àn
教正	2	jiào zhèng	jiào zhèng
教母	2	jiào mǔ	jiào mǔ
教民	2	jiào mín	jiào mín
教治	2	jiào zhì	jiào zhì
教法	2	jiào fǎ	jiào fǎ
教泽	2	jiào zé	jiào zé
教派	2	jiào pài	jiào pài
教演	2	jiào yǎn	jiào yǎn
教灋	2	jiào fǎ	jiào fǎ
教父	2	jiào fù	jiào fù
教率	2	jiào lǜ	jiào lǜ
教理	2	jiào lǐ	jiào lǐ
教皇	2	jiào huáng	jiào huáng
教益	2	jiào yì	jiào yì
教督	2	jiào dū	jiào dū
教研	2	jiào yán	jiào yán
教示	2	jiào shì	jiào shì
教禁	2	jiào jìn	jiào jìn
教程	2	jiào chéng	jiào chéng
教笞	2	jiào chī	jiào chī
教管	2	jiào guǎn	jiào guǎn
教约	2	jiào yuē	jiào yuē
教练	2	jiào liàn	jiào liàn
教给	2	jiāo gěi	jiāo gěi
教职	2	jiào zhí	jiào zhí
教肄	2	jiào yì	jiào yì
教育	2	jiào yù	jiào yù
教胄	2	jiào zhòu	jiào zhòu
教范	2	jiào fàn	jiào fàn
教规	2	jiào guī	jiào guī
教言	2	jiào yán	jiào yán
教训	2	jiào xun	jiào xun
教诏	2	jiào zhào	jiào zhào
教诫	2	jiào jiè	jiào jiè
教诱	2	jiào yòu	jiào yòu
教诲	2	jiào huì	jiào huì
教读	2	jiào dú	jiào dú
教课	2	jiāo kè	jiāo kè
教谏	2	jiào jiàn	jiào jiàn
教谕	2	jiào yù	jiào yù
教象	2	jiào xiàng	jiào xiàng
教辅	2	jiào fǔ	jiào fǔ
教辞	2	jiào cí	jiào cí
教迪	2	jiào dí	jiào dí
教道	2	jiào dào	jiào dào
教长	2	jiào zhǎng	jiào zhǎng
教门	2	jiào mén	jiào mén
教阅	2	jiào yuè	jiào yuè
教鞭	2	jiào biān	jiào biān
教顺	2	jiào shùn	jiào shùn
教首	2	jiào shǒu	jiào shǒu
教驯	2	jiào xùn	jiào xùn
教龄	2	jiào líng	jiào líng
敚攘	2	duó rǎng	duó rǎng
敚魄	2	duó pò	duó pò
敛一	2	liǎn yī	liǎn yī
敛丐	2	liǎn gài	liǎn gài
敛众	2	liǎn zhòng	liǎn zhòng
敛兵	2	liǎn bīng	liǎn bīng
敛刃	2	liǎn rèn	liǎn rèn
敛制	2	liǎn zhì	liǎn zhì
敛剥	2	liǎn bāo	liǎn bāo
敛去	2	liǎn qù	liǎn qù
敛发	2	liǎn fā	liǎn fā
敛口	2	liǎn kǒu	liǎn kǒu
敛含	2	liǎn hán	liǎn hán
敛唇	2	liǎn chún	liǎn chún
敛埋	2	liǎn mái	liǎn mái
敛威	2	liǎn wēi	liǎn wēi
敛实	2	liǎn shí	liǎn shí
敛容	2	liǎn róng	liǎn róng
敛局	2	liǎn jú	liǎn jú
敛屦	2	liǎn jù	liǎn jù
敛巴	2	liǎn ba	liǎn ba
敛席	2	liǎn xí	liǎn xí
敛弛	2	liǎn chí	liǎn chí
敛影	2	liǎn yǐng	liǎn yǐng
敛心	2	liǎn xīn	liǎn xīn
敛态	2	liǎn tài	liǎn tài
敛思	2	liǎn sī	liǎn sī
敛怨	2	liǎn yuàn	liǎn yuàn
敛息	2	liǎn xī	liǎn xī
敛戈	2	liǎn gē	liǎn gē
敛戢	2	liǎn jí	liǎn jí
敛手	2	liǎn shǒu	liǎn shǒu
敛抑	2	liǎn yì	liǎn yì
敛持	2	liǎn chí	liǎn chí
敛掠	2	liǎn lüě	liǎn lüě
敛揪	2	liǎn jiū	liǎn jiū
敛揫	2	liǎn jiū	liǎn jiū
敛收	2	liǎn shōu	liǎn shōu
敛敛	2	liǎn liǎn	liǎn liǎn
敛散	2	liǎn sàn	liǎn sàn
敛曜	2	liǎn yào	liǎn yào
敛服	2	liǎn fú	liǎn fú
敛材	2	liǎn cái	liǎn cái
敛束	2	liǎn shù	liǎn shù
敛板	2	liǎn bǎn	liǎn bǎn
敛榇	2	liǎn chèn	liǎn chèn
敛槥	2	liǎn huì	liǎn huì
敛步	2	liǎn bù	liǎn bù
敛死	2	liǎn sǐ	liǎn sǐ
敛殡	2	liǎn bìn	liǎn bìn
敛毫	2	liǎn háo	liǎn háo
敛气	2	liǎn qì	liǎn qì
敛法	2	liǎn fǎ	liǎn fǎ
敛泪	2	liǎn lèi	liǎn lèi
敛然	2	liǎn rán	liǎn rán
敛版	2	liǎn bǎn	liǎn bǎn
敛甲	2	liǎn jiǎ	liǎn jiǎ
敛瘗	2	liǎn yì	liǎn yì
敛盂	2	liǎn yú	liǎn yú
敛目	2	liǎn mù	liǎn mù
敛眉	2	liǎn méi	liǎn méi
敛眸	2	liǎn móu	liǎn móu
敛神	2	liǎn shén	liǎn shén
敛祸	2	liǎn huò	liǎn huò
敛禽	2	liǎn qín	liǎn qín
敛积	2	liǎn jī	liǎn jī
敛笏	2	liǎn hù	liǎn hù
敛笑	2	liǎn xiào	liǎn xiào
敛策	2	liǎn cè	liǎn cè
敛籴	2	liǎn dí	liǎn dí
敛索	2	liǎn suǒ	liǎn suǒ
敛约	2	liǎn yuē	liǎn yuē
敛缗	2	liǎn mín	liǎn mín
敛缩	2	liǎn suō	liǎn suō
敛翅	2	liǎn chì	liǎn chì
敛翠	2	liǎn cuì	liǎn cuì
敛翮	2	liǎn hé	liǎn hé
敛翼	2	liǎn yì	liǎn yì
敛聚	2	liǎn jù	liǎn jù
敛脯	2	liǎn fǔ	liǎn fǔ
敛膝	2	liǎn xī	liǎn xī
敛臂	2	liǎn bì	liǎn bì
敛色	2	liǎn sè	liǎn sè
敛芒	2	liǎn máng	liǎn máng
敛获	2	liǎn huò	liǎn huò
敛葬	2	liǎn zàng	liǎn zàng
敛藏	2	liǎn cáng	liǎn cáng
敛蛾	2	liǎn é	liǎn é
敛衣	2	liǎn yī	liǎn yī
敛衽	2	liǎn rèn	liǎn rèn
敛衾	2	liǎn qīn	liǎn qīn
敛衿	2	liǎn jīn	liǎn jīn
敛袂	2	liǎn mèi	liǎn mèi
敛袖	2	liǎn xiù	liǎn xiù
敛袵	2	liǎn rèn	liǎn rèn
敛谐	2	liǎn xié	liǎn xié
敛谷	2	liǎn gǔ	liǎn gǔ
敛财	2	liǎn cái	liǎn cái
敛费	2	liǎn fèi	liǎn fèi
敛赀	2	liǎn zī	liǎn zī
敛赊	2	liǎn shē	liǎn shē
敛足	2	liǎn zú	liǎn zú
敛踪	2	liǎn zōng	liǎn zōng
敛身	2	liǎn shēn	liǎn shēn
敛躬	2	liǎn gōng	liǎn gōng
敛辔	2	liǎn pèi	liǎn pèi
敛边	2	liǎn biān	liǎn biān
敛迹	2	liǎn jì	liǎn jì
敛退	2	liǎn tuì	liǎn tuì
敛避	2	liǎn bì	liǎn bì
敛钱	2	liǎn qián	liǎn qián
敛锐	2	liǎn ruì	liǎn ruì
敛闪	2	liǎn shǎn	liǎn shǎn
敛雾	2	liǎn wù	liǎn wù
敛饬	2	liǎn chì	liǎn chì
敛首	2	liǎn shǒu	liǎn shǒu
敛马	2	liǎn mǎ	liǎn mǎ
敛魂	2	liǎn hún	liǎn hún
敛黛	2	liǎn dài	liǎn dài
敝习	2	bì xí	bì xí
敝亵	2	bì xiè	bì xiè
敝人	2	bì rén	bì rén
敝俗	2	bì sú	bì sú
敝力	2	bì lì	bì lì
敝化	2	bì huà	bì huà
敝卒	2	bì zú	bì zú
敝国	2	bì guó	bì guó
敝坏	2	bì huài	bì huài
敝室	2	bì shì	bì shì
敝屣	2	bì xǐ	bì xǐ
敝帏	2	bì wéi	bì wéi
敝帚	2	bì zhǒu	bì zhǒu
敝帷	2	bì wéi	bì wéi
敝幽	2	bì yōu	bì yōu
敝庐	2	bì lú	bì lú
敝弃	2	bì qì	bì qì
敝恶	2	bì è	bì è
敝房	2	bì fáng	bì fáng
敝撤	2	bì chè	bì chè
敝政	2	bì zhèng	bì zhèng
敝敝	2	bì bì	bì bì
敝楮	2	bì chǔ	bì chǔ
敝甲	2	bì jiǎ	bì jiǎ
敝窦	2	bì dòu	bì dòu
敝箒	2	bì zhǒu	bì zhǒu
敝素	2	bì sù	bì sù
敝肠	2	bì cháng	bì cháng
敝膝	2	bì xī	bì xī
敝舃	2	bì tuō	bì tuō
敝舌	2	bì shé	bì shé
敝苴	2	bì jū	bì jū
敝蠹	2	bì dù	bì dù
敝衣	2	bì yī	bì yī
敝裂	2	bì liè	bì liè
敝裘	2	bì qiú	bì qiú
敝褐	2	bì hè	bì hè
敝规	2	bì guī	bì guī
敝赋	2	bì fù	bì fù
敝蹝	2	bì xǐ	bì xǐ
敝蹻	2	bì jué	bì jué
敝躧	2	bì xǐ	bì xǐ
敝邑	2	bì yì	bì yì
敝陋	2	bì lòu	bì lòu
敝风	2	bì fēng	bì fēng
敝鬼	2	bì guǐ	bì guǐ
敞丽	2	chǎng lì	chǎng lì
敞亮	2	chǎng liàng	chǎng liàng
敞厅	2	chǎng tīng	chǎng tīng
敞口	2	chǎng kǒu	chǎng kǒu
敞坪	2	chǎng píng	chǎng píng
敞声	2	chǎng shēng	chǎng shēng
敞屋	2	chǎng wū	chǎng wū
敞平	2	chǎng píng	chǎng píng
敞开	2	chǎng kāi	chǎng kāi
敞快	2	chǎng kuài	chǎng kuài
敞怳	2	chǎng huǎng	chǎng huǎng
敞朗	2	chǎng lǎng	chǎng lǎng
敞篷	2	chǎng péng	chǎng péng
敞网	2	chǎng wǎng	chǎng wǎng
敞罔	2	chǎng wǎng	chǎng wǎng
敞脸	2	chǎng liǎn	chǎng liǎn
敞豁	2	chǎng huō	chǎng huō
敞车	2	chǎng chē	chǎng chē
敞闲	2	chǎng xián	chǎng xián
敞静	2	chǎng jìng	chǎng jìng
敢不	2	gǎn bù	gǎn bù
敢为	2	gǎn wéi	gǎn wéi
敢于	2	gǎn yú	gǎn yú
敢仔	2	gǎn zǎi	gǎn zǎi
敢任	2	gǎn rèn	gǎn rèn
敢保	2	gǎn bǎo	gǎn bǎo
敢决	2	gǎn jué	gǎn jué
敢则	2	gǎn zé	gǎn zé
敢勇	2	gǎn yǒng	gǎn yǒng
敢士	2	gǎn shì	gǎn shì
敢干	2	gǎn gàn	gǎn gàn
敢当	2	gǎn dāng	gǎn dāng
敢往	2	gǎn wǎng	gǎn wǎng
敢待	2	gǎn dài	gǎn dài
敢怕	2	gǎn pà	gǎn pà
敢悍	2	gǎn hàn	gǎn hàn
敢情	2	gǎn qing	gǎn qing
敢想	2	gǎn xiǎng	gǎn xiǎng
敢断	2	gǎn duàn	gǎn duàn
敢是	2	gǎn shì	gǎn shì
敢死	2	gǎn sǐ	gǎn sǐ
敢毅	2	gǎn yì	gǎn yì
敢直	2	gǎn zhí	gǎn zhí
敢自	2	gǎn zì	gǎn zì
敢莫	2	gǎn mò	gǎn mò
敢言	2	gǎn yán	gǎn yán
敢许	2	gǎn xǔ	gǎn xǔ
敢达	2	gǎn dá	gǎn dá
敢问	2	gǎn wèn	gǎn wèn
散丝	2	sàn sī	sàn sī
散乐	2	sàn lè	sàn lè
散乱	2	sǎn luàn	sǎn luàn
散亡	2	sàn wáng	sàn wáng
散亲	2	sàn qīn	sàn qīn
散人	2	sǎn rén	sǎn rén
散从	2	sàn cóng	sàn cóng
散仙	2	sàn xiān	sàn xiān
散件	2	sǎn jiàn	sǎn jiàn
散众	2	sàn zhòng	sàn zhòng
散伙	2	sàn huǒ	sàn huǒ
散会	2	sàn huì	sàn huì
散传	2	sàn chuán	sàn chuán
散伯	2	sàn bó	sàn bó
散估	2	sàn gū	sàn gū
散位	2	sàn wèi	sàn wèi
散体	2	sǎn tǐ	sǎn tǐ
散佚	2	sàn yì	sàn yì
散使	2	sàn shǐ	sàn shǐ
散侯	2	sàn hòu	sàn hòu
散僚	2	sàn liáo	sàn liáo
散儒	2	sàn rú	sàn rú
散光	2	sǎn guāng	sǎn guāng
散关	2	sàn guān	sàn guān
散兵	2	sǎn bīng	sǎn bīng
散养	2	sǎn yǎng	sǎn yǎng
散冗	2	sàn rǒng	sàn rǒng
散军	2	sàn jūn	sàn jūn
散出	2	sàn chū	sàn chū
散列	2	sǎn liè	sǎn liè
散利	2	sàn lì	sàn lì
散别	2	sàn bié	sàn bié
散剂	2	sǎn jì	sǎn jì
散剽	2	sàn piāo	sàn piāo
散勇	2	sàn yǒng	sàn yǒng
散匪	2	sǎn fěi	sǎn fěi
散华	2	sàn huá	sàn huá
散卒	2	sàn zú	sàn zú
散卓	2	sàn zhuó	sàn zhuó
散参	2	sàn cān	sàn cān
散发	2	sàn fà	sàn fà
散叛	2	sàn pàn	sàn pàn
散句	2	sàn jù	sàn jù
散台	2	sàn tái	sàn tái
散名	2	sàn míng	sàn míng
散吏	2	sàn lì	sàn lì
散员	2	sàn yuán	sàn yuán
散商	2	sàn shāng	sàn shāng
散嗽	2	sàn sòu	sàn sòu
散圣	2	sàn shèng	sàn shèng
散地	2	sàn dì	sàn dì
散场	2	sàn chǎng	sàn chǎng
散坏	2	sàn huài	sàn huài
散坐	2	sàn zuò	sàn zuò
散声	2	sàn shēng	sàn shēng
散处	2	sàn chǔ	sàn chǔ
散外	2	sàn wài	sàn wài
散大	2	sàn dà	sàn dà
散夫	2	sàn fū	sàn fū
散失	2	sàn shī	sàn shī
散套	2	sàn tào	sàn tào
散妓	2	sàn jì	sàn jì
散子	2	sàn zǐ	sàn zǐ
散学	2	sàn xué	sàn xué
散宕	2	sàn dàng	sàn dàng
散官	2	sàn guān	sàn guān
散客	2	sǎn kè	sǎn kè
散寒	2	sàn hán	sàn hán
散寮	2	sàn liáo	sàn liáo
散射	2	sǎn shè	sǎn shè
散尽	2	sàn jìn	sàn jìn
散局	2	sàn jú	sàn jú
散居	2	sǎn jū	sǎn jū
散屦	2	sàn jù	sàn jù
散州	2	sàn zhōu	sàn zhōu
散工	2	sǎn gōng	sǎn gōng
散差	2	sàn chà	sàn chà
散布	2	sàn bù	sàn bù
散帙	2	sàn zhì	sàn zhì
散带	2	sàn dài	sàn dài
散席	2	sàn xí	sàn xí
散序	2	sàn xù	sàn xù
散座	2	sǎn zuò	sǎn zuò
散开	2	sàn kāi	sàn kāi
散弃	2	sàn qì	sàn qì
散弛	2	sàn chí	sàn chí
散弹	2	sǎn dàn	sǎn dàn
散形	2	sàn xíng	sàn xíng
散役	2	sàn yì	sàn yì
散徙	2	sàn xǐ	sàn xǐ
散心	2	sàn xīn	sàn xīn
散念	2	sàn niàn	sàn niàn
散怀	2	sàn huái	sàn huái
散情	2	sàn qíng	sàn qíng
散想	2	sàn xiǎng	sàn xiǎng
散愁	2	sàn chóu	sàn chóu
散意	2	sàn yì	sàn yì
散懒	2	sàn lǎn	sàn lǎn
散戏	2	sàn xì	sàn xì
散户	2	sǎn hù	sǎn hù
散手	2	sàn shǒu	sàn shǒu
散才	2	sàn cái	sàn cái
散打	2	sàn dǎ	sàn dǎ
散拙	2	sàn zhuō	sàn zhuō
散振	2	sàn zhèn	sàn zhèn
散摅	2	sàn shū	sàn shū
散摊	2	sàn tān	sàn tān
散播	2	sàn bō	sàn bō
散收	2	sàn shōu	sàn shōu
散放	2	sàn fàng	sàn fàng
散文	2	sǎn wén	sǎn wén
散斋	2	sàn zhāi	sàn zhāi
散施	2	sàn shī	sàn shī
散旦	2	sàn dàn	sàn dàn
散景	2	sǎn jǐng	sǎn jǐng
散曲	2	sǎn qǔ	sǎn qǔ
散更	2	sàn gēng	sàn gēng
散曹	2	sàn cáo	sàn cáo
散朗	2	sàn lǎng	sàn lǎng
散朝	2	sàn cháo	sàn cháo
散木	2	sàn mù	sàn mù
散朴	2	sàn piáo	sàn piáo
散杂	2	sàn zá	sàn zá
散材	2	sàn cái	sàn cái
散束	2	sàn shù	sàn shù
散板	2	sǎn bǎn	sǎn bǎn
散架	2	sǎn jià	sǎn jià
散栎	2	sàn lì	sàn lì
散棊	2	sàn qí	sàn qí
散楚	2	sàn chǔ	sàn chǔ
散樗	2	sàn chū	sàn chū
散步	2	sàn bù	sàn bù
散殊	2	sàn shū	sàn shū
散段	2	sàn duàn	sàn duàn
散民	2	sàn mín	sàn mín
散气	2	sàn qì	sàn qì
散水	2	sàn shuǐ	sàn shuǐ
散汉	2	sàn hàn	sàn hàn
散沙	2	sǎn shā	sǎn shā
散没	2	sàn méi	sàn méi
散洒	2	sàn sǎ	sàn sǎ
散流	2	sàn liú	sàn liú
散涣	2	sàn huàn	sàn huàn
散淡	2	sàn dàn	sàn dàn
散游	2	sàn yóu	sàn yóu
散溃	2	sàn kuì	sàn kuì
散滞	2	sàn zhì	sàn zhì
散漫	2	sǎn màn	sǎn màn
散澹	2	sàn dàn	sàn dàn
散火	2	sàn huǒ	sàn huǒ
散灭	2	sàn miè	sàn miè
散灯	2	sàn dēng	sàn dēng
散热	2	sàn rè	sàn rè
散焕	2	sàn huàn	sàn huàn
散焦	2	sàn jiāo	sàn jiāo
散爵	2	sàn jué	sàn jué
散片	2	sàn piàn	sàn piàn
散牧	2	sàn mù	sàn mù
散犯	2	sàn fàn	sàn fàn
散班	2	sàn bān	sàn bān
散生	2	sàn shēng	sàn shēng
散男	2	sàn nán	sàn nán
散畅	2	sàn chàng	sàn chàng
散畔	2	sàn pàn	sàn pàn
散略	2	sàn lüè	sàn lüè
散白	2	sàn bái	sàn bái
散盐	2	sàn yán	sàn yán
散盘	2	sàn pán	sàn pán
散目	2	sàn mù	sàn mù
散直	2	sàn zhí	sàn zhí
散碎	2	sǎn suì	sǎn suì
散禁	2	sàn jìn	sàn jìn
散福	2	sàn fú	sàn fú
散离	2	sàn lí	sàn lí
散秩	2	sàn zhì	sàn zhì
散积	2	sàn jī	sàn jī
散笔	2	sàn bǐ	sàn bǐ
散等	2	sàn děng	sàn děng
散策	2	sàn cè	sàn cè
散筹	2	sàn chóu	sàn chóu
散篆	2	sàn zhuàn	sàn zhuàn
散簪	2	sàn zān	sàn zān
散粉	2	sǎn fěn	sǎn fěn
散粜	2	sàn tiào	sàn tiào
散精	2	sàn jīng	sàn jīng
散紊	2	sàn wěn	sàn wěn
散絮	2	sàn xù	sàn xù
散绝	2	sàn jué	sàn jué
散绥	2	sàn suí	sàn suí
散绮	2	sàn qǐ	sàn qǐ
散缓	2	sàn huǎn	sàn huǎn
散缺	2	sàn quē	sàn quē
散置	2	sàn zhì	sàn zhì
散耍	2	sàn shuǎ	sàn shuǎ
散职	2	sǎn zhí	sǎn zhí
散聚	2	sàn jù	sàn jù
散胙	2	sàn zuò	sàn zuò
散脉	2	sàn mài	sàn mài
散舒	2	sàn shū	sàn shū
散舱	2	sàn cāng	sàn cāng
散节	2	sàn jié	sàn jié
散花	2	sàn huā	sàn huā
散茶	2	sàn chá	sàn chá
散草	2	sàn cǎo	sàn cǎo
散荡	2	sàn dàng	sàn dàng
散药	2	sàn yào	sàn yào
散落	2	sàn luò	sàn luò
散虑	2	sàn lǜ	sàn lǜ
散行	2	sàn xíng	sàn xíng
散衍	2	sàn yǎn	sàn yǎn
散衙	2	sàn yá	sàn yá
散衣	2	sàn yī	sàn yī
散袒	2	sàn tǎn	sàn tǎn
散裂	2	sàn liè	sàn liè
散装	2	sǎn zhuāng	sǎn zhuāng
散见	2	sǎn jiàn	sǎn jiàn
